company_name,company_domain,job_title,job_url,job_description
Google,google.com,"AI/ML Senior Software Engineer, Data Optimization and Platform",https://www.google.com/about/careers/applications/jobs/results/103047875755156166,"MINIMUM QUALIFICATIONS:
* Bachelor’s degree or equivalent practical experience.
* 5 years of experience with data structures and algorithms in Python.
* 3 years of experience with one or more of the following: Speech/audio (e.g.,
technology duplicating and responding to the human voice), reinforcement
learning (e.g., sequential decision making), ML infrastructure, or
specialization in another ML field.
* 3 years of experience with ML infrastructure (e.g., model deployment, model
evaluation, data processing, debugging).
* Experience with data analysis, data optimizations and data evaluations.
PREFERRED QUALIFICATIONS:
* Master's degree or PhD in Computer Science or a related technical field.
* 5 years of experience working in a complex, matrixed organization.
* Experience in Gen AI.
* Experience in data optimization and data platforms.
* Experience with research to production.
ABOUT THE JOB:
Google Cloud's software engineers develop the next-generation technologies that
change how billions of users connect, explore, and interact with information and
one another. We're looking for engineers who bring fresh ideas from all areas,
including information retrieval, distributed computing, large-scale system
design, networking and data storage, security, artificial intelligence, natural
language processing, UI design and mobile; the list goes on and is growing every
day. As a software engineer, you will work on a specific project critical to
Google Cloud's needs with opportunities to switch teams and projects as you and
our fast-paced business grow and evolve. You will anticipate our customer needs
and be empowered to act like an owner, take action and innovate. We need our
engineers to be versatile, display leadership qualities and be enthusiastic to
take on new problems across the full-stack as we continue to push technology
forward.
In this role, you will be a part a team operating in the Gemini Era, where AI is
profoundly data-centric, the “quality” data used for training, fine-tuning, or
Retrieval-Augmented Generation (RAG) has greater impact one end product
performance than almost anything else.
Your mission is to improve the time to model quality for users, achieved by
bringing Data Optimization techniques to a broad audience through integrated
tools and platforms. In this role, the tooling automatically and efficiently
applies state-of-the art data optimization techniques, and runs structured
ablations to demonstrate to users which ones work best for their use case, and
deliver insights on how to improve further. You will collaborate with key
product teams across Google.
The ML, Systems, & Cloud AI (MSCA) organization at Google designs, implements,
and manages the hardware, software, machine learning, and systems infrastructure
for all Google services (Search, YouTube, etc.) and Google Cloud. Our end users
are Googlers, Cloud customers and the billions of people who use Google services
around the world.
We prioritize security, efficiency, and reliability across everything we do -
from developing our latest TPUs to running a global network, while driving
towards shaping the future of hyperscale computing. Our global impact spans
software and hardware, including Google Cloud’s Vertex AI, the leading AI
platform for bringing Gemini models to enterprise customers.
RESPONSIBILITIES:
* Scale state-of-the-art data optimization techniques (including those from
Google Research) to enhance the performance and quality of ML models, while
heavily shaping the technical direction of data platforms for model tuning
across multiple product areas.
* Establish technical relationships with multiple product areas to define
strategy and drive technical directions.
* Leverage existing assets and state-of-the-art techniques from Google Research
to accelerate model tuning velocity for teams like Bard and other product
areas fine-tuning Gemini models.
* Collaborate with Research teams and ML practitioners to identify, build and
iterate on engineering tools, processing pipelines, data optimization
techniques, integration with existing workflows, user interfaces and
supporting users adoption.
* Apply research and enage directly with users to advance Google’s goal of
making AI helpful for everyone."
Astreya Inc.,astreya.com,AV Technician II,https://astreya.wd5.myworkdayjobs.com/en-US/life-at-astreya-opportunities/job/London-United-Kingdom/AV-Technician-II_R0015235,"AV Technician II page is loaded
## AV Technician II
locations
: London, United Kingdom
time type
: Full time
posted on
: Posted Today
job requisition id
: R0015235
****What this Job Entails:****
The AV Technician II will join our expanding team onsite with one of our global clients. The hire will be given the opportunity to work with some of the most innovative technologies in the world. The AV Technician II will provide support for corporate AV/VC environments, and will confidently and quickly analyze problems using technical diagnostic skill sets, in order to effectively support and resolve issues. Technical responsibilities include high profile event support, audio, video, conferencing technology, projects, maintenance, support. Traveling to various client offices on occasion is required. ****Scope:****
* Works on assignments that are moderately difficult, requiring judgment in resolving issues
* Requires some instruction on new assignments and infrequent checks on daily work
****Your Roles and Responsibilities:****
* Participate in installation of all AV equipment and displays to include: audio and video conferencing equipment, distributed audio, digital signage, control systems and all presentation systems.
* Perform installation of structured cabling to include pulling, terminating and testing cat5e/6, video, RGB, HDMI, DVI and audio cables.
* Ensure that SLAs and daily deliverables are met including ticket updates
* Upload Crestron control programs to control processors and work with remote program team on control system certification.
* Assist with inventory, including weekly/monthly stock levels, returning product (RMA) and inventory DOA issues.
* Follow all policies, standards or safety guidelines that client requires
* Engage in problem solving and troubleshooting of any issue that may arise during an installation.
* Perform equipment setups, breakdowns and troubleshoot issues during events.
* Perform all necessary pre-event checks as required.
* Liaise with cross-functional teams and internal users before and during events.
* Interface with end users and vendors to address requests and requirements.
* Identify and solve issues that impact client conference rooms.
* Other duties as required. This list is not meant to be a comprehensive inventory of all responsibilities assigned to this position
****Required Qualifications/Skills:****
* High school diploma or general education degree (GED) and 2 to 5 years’ related experience and/or training; or equivalent combination of education and experience
* Builds productive internal and external working relationships
* Exercises judgment within defined procedures and practices to determine appropriate action
* Ability to think and work independently
* Strong understanding of wiring and termination skills as well as proper installation techniques of all AV equipment
* Excellent written and oral communication skills and strong customer service skills
* Understanding of reading/understanding architecture, electrical, structural & AV systems drawings
* Ability to work day, evening or weekend shifts and travel to support a distant event if required
* Must have valid driver’s license and safe driving record
****Preferred Qualifications:****
* Various certifications
****Physical Demand & Work Environment:****
* Must be able to sit, stand, stoop and bend for extended periods of time
* Must have dexterity of hands and fingers to operate a computer keyboard, mouse, power tools and to handle other office equipment
* Must have ability to climb ladder, scaffolding or transported by lifts
* Must have the ability to drive/operate a vehicle in a safe manner
* Must be able to regularly lift and transport up to 15 pounds, as well as frequently lift and or transport moderately heavy equipment up to 50 pounds
* Must have the ability to perform office-related tasks which may include prolonged sitting or standing
* Must have the ability to move from place to place within an office environment
* Must be able to use a computer
* Must have the ability to communicate effectively"
Globalnetict,globalnetict.net,Cloud Engineer,https://globalnetict.net/cloud-engineer-2,"Cloud computing is becoming an essential skill for It professionals today as many companies are moving towards cloud platforms for their IT infrastructure and services.
Cloud engineers are responsible for evaluating the existing infrastructure of a business, and researching solutions for moving different functions and components (like database, servers, network and storage) to a cloud-based system
### Features to start, sell & grow
Different companies use different job titles. In the following table we listed various job titles and main duties for IT Support Engineers.
### Possible Job Titles
* Junior Cloud Engineer
* Cloud Engineer
* Cloud Solutions Architect
* Cloud Architect
* Lead Cloud Architect
* Cloud System Engineer
* Cloud System Administrator
* Cloud Consultant
* Cloud Migration Specialist
### Main Duties
* identify and implement cloud-based solutions for the company
* Plan and design cloud-based applications
* manage cloud environments according to company security guidelines
* Configure cloud resources, e.g., compute and storage
* Migrate existing on-prem services to cloud platforms
* Automate cloud-based services and apps
* Design and configure redundancy
### Get Support for Career Success
Our Careers Service is free and available to all our students to support your career development and enhance your skills.
## Support Engineer
Networking skills are essential and in high demand
## Network Engineer
Networking skills are essential and in high demand"
"Salesforce, Inc.",salesforce.com,Commercial Graduate Sales Path - Polish Market,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/Ireland---Dublin/Commercial-Graduate-Sales-Path----Polish-Market_JR325522-1,"**Fixed-term contract** **Duration:** 12 months **Start Date:** August 2026 We are thrilled to invite ambitious graduate candidates who would like to build a career in **Salesforce** to apply for the **5th cohort** of our **EMEA Graduate Rotation Program – Solution Engineering Path**. This exciting **12-month program** is designed to give graduates exposure to both solution engineering and sales. Having built the foundational skills for both roles and met our eligibility criteria, top graduates on this path can begin their **Salesforce Solution Engineering** careers. The promotion window opens from **month 7 onwards.** Our graduate program is a fully immersive experience, combining comprehensive learning paths with in-role experience. You will be assigned an experienced **Solution Engineering Buddy** who will provide hands-on coaching and involve you in some of their live deals. You will also be paired with experienced **Sales Development Buddies** during the Sales Rotation and you also get to call your first salesforce leads and find your first deals. Throughout the programme, you will gain exposure to senior solution engineering and sales professionals during our inspiration sessions. By joining Salesforce, you will have the opportunity to lay the foundation for a **fast-paced, successful career**. We are a proud member of the **Fortune 100 Best Places to Work** list for the past 14 years and a consistent winner of **Great Place to Work** awards.
* You are a **2025 or 2026 graduate** (minimum bachelor’s degree)
* For the Solution Engineering Path, we consider applicants from the following academic backgrounds: Computer Science, Computer Engineering, Information Technology, Software Engineering, Data Science/Data Engineering, Information Systems, or other adjacent disciplines
* You are a creative problem-solver
* You are a relationship builder and possess a growth mindset
* You are curious, self-motivated, and focused on continuous learning
* You thrive in a team environment
* You have excellent interpersonal skills
* You are goal-oriented and comfortable in a fast-paced environment
* You are fluent in English and Polish
* Become immersed in the culture of Salesforce and gain a deep understanding of our values
* Develop an understanding of our solutions, technologies, and tools
* Learn critical professional skills for your career at Salesforce
* Follow a structured learning calendar with sessions and hands-on workshops led by experts and program alumni
During the Graduate Program, you will experience both the **Solution Engineering Path** and the **Sales Path**. The structure of each rotation is similar: you will spend **60% of your time** immersed in the role with clear tasks, targets, and stakeholder alignment, while the remaining **40%** will focus on role-specific learning. You will be paired with experienced buddies in each path. If your first rotation (months 2 through 4) is in **Solution Engineering**, you will then join the **Sales Graduate Rotation** from months 5 through 7, and vice versa. Over these six months, you will gain exposure to both roles. The time spent mastering the fundamentals of these complementary disciplines will enable you to be more productive and impactful upon promotion. Throughout the rotations, there will be **self-paced certifications and skills assessments**. You must meet all eligibility criteria before you can **panel for promotion**.
* A clear and structured career path within our Solution Engineering organization
* The opportunity to work in an international team within a nurturing environment
* Access to our diverse internal employee groups
* A comprehensive benefits package
* Relocation budget and guidance throughout your relocation process
* An additional **seven days of paid time off** for charitable causes – learn more about our **1-1-1 model**
* After completing the Graduate Program rotations, you may progress to **Associate Solution Engineer**, with opportunities to work across ESB, SMB, and GRB customer segments, or join our **Specialist SE team**. In some instances, this path may vary or be subject to change.
* With our strong mentoring culture, we strive to develop industry-leading Solution Engineering leaders. This is a phenomenal opportunity to build international experience within an organisation that has transformed the enterprise software market through cloud computing.
When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best*, and our AI agents accelerate your impact so you can *do your best*. Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world.
Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options.
Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education."
Optiver US LLC,optiver.com,Data Center Engineer,https://optiver.com/working-at-optiver/career-opportunities/8460733002,"At Optiver, we strive for excellence in all things we do. We are looking for Data Center Engineers that share this mindset. A well-planned and well-orchestrated cabling and racking infrastructure is just as important to us as well-engineered trading software.
If you are someone who takes pride in what you do, who relentlessly strives for perfection, who gets a kick out of systematizing and organizing your domain, then you’re the person we seek. This is a chance to take ownership of the physical part of our trading infrastructure across multiple data centers and thousands of servers, all the while striving for simplicity and operational excellence.
**What you’ll do**
* Install and cable switches, servers, and appliances in our data co-locations
* Facilitate installation of servers and network equipment with smart hands in remote co-locations
* Manage power and space including monitoring and capacity planning
* Maintain a consistent and clean cable management philosophy and manage cable inventory
* Replace hard drives/memory/transceivers and other hardware related tasks as required by our server and network teams
* Assist in the planning of moves or new buildouts
* Coordinate the secure packing, shipment, and timely delivery of equipment to and from remote co-location sites
* Maintain clean and accurate data center documentation
**What you’ll get**
You’ll join a culture of collaboration and excellence, surrounded by curious thinkers and creative problem-solvers. Motivated by a passion for continuous improvement, you’ll thrive in a supportive, high-performing environment alongside talented colleagues, collectively tackling some of the toughest challenges in the financial markets.
In addition, you’ll receive:
* The opportunity to work alongside best-in-class professionals from over 40 different countries
* VP structure only Highly competitive compensation package including performance-based bonus structure
* 401(k) match up to 50%
* Comprehensive health, mental, dental, vision, disability, and life coverage
* 25 paid vacation days alongside market holidays
* Extensive office perks, including breakfast, lunch and snacks, regular social events, clubs, sporting leagues and more
**Who you are**
* Ability to identify basic parts of network equipment, including SFPs, line cards, and chassis
* Ability to identify basic parts of servers, including memory, network cards and hard drives
* Experience with identifying port locations for specific device manufacturers (Cisco, Arista, Juniper)
* Knowledge of structured cabling systems using cat 5, cat 6, multi-mode and single-mode fiber
* Familiarity with both power and communications cabling standards
* Experience configuring and using cable testers for both fiber and copper to troubleshoot cabling issues
* An understanding of change control processes
* Strong documentation experience
* Ability to lift 75lbs
* Attention to detail
* Ability to commute to our co-locations in Durham
**Who we are**
At Optiver, our mission is to improve the market by injecting liquidity, providing accurate pricing, increasing transparency and stabilising the market no matter the conditions. With a focus on continuous improvement, we prioritise safeguarding the health and efficiency of the markets for all participants. As one of the largest market making institutions, we are a respected partner on 100+ exchanges across the globe.
Our differences are our edge. Optiver does not discriminate on the basis of race, religion, color, sex, gender identity, sexual orientation, age, physical or mental disability, or other legally protected characteristics.
You are viewing:
Data Center Engineer
Technology
## We’re looking for a Test and Automation Engineer to join our hardware R&D team building long-range HF communication systems. You’ll build and scale the systems that validate and operate our hardware across both development and production, working across test automation, lab infrastructure, and hardware coordination. In this role, you’ll own how hardware is exercised end-to-end, [...]
Technology
## Optiver operates a global network of low latency communication systems, ranging from microwave to HF and we’re looking for a senior infrastructure manager as we expand our efforts in this domain. Our deployments range from small antenna mounts on the side of a building to dedicated terrains with structures and large antennas. You’ll be responsible [...]"
Autocraft Solutions Group,autocraftsg.com,Data Engineer,https://jobs.workable.com/view/6KSQAPGf6yQfPmNoinXG3F/hybrid-data-engineer-in-wellingborough-at-autocraft-solutions-group,"We are seeking a Data Engineer with strong hands-on experience in Microsoft SQL Server, T-SQL, and data integration to design, build, and maintain reliable data pipelines and data solutions. The role will focus on ingesting data from internal systems and third-party platforms, including REST APIs, transforming and validating data, and delivering high-quality datasets for reporting, analytics, and operational use. This aligns with current SQL Server Data Engineer and integration-focused role patterns. Working hours are: Monday to Thursday 08:00-16:30, and Friday 08:00 – 13:30
Key Roles and Responsibilities
Design, develop, and maintain SQL Server databases, tables, views, stored procedures, and ETL/ELT pipelines. Write and optimize complex T-SQL queries for data extraction, transformation, reconciliation, and loading. Build and support integrations with RESTful APIs, including data ingestion, pagination handling, authentication, and error handling. Develop and maintain data interfaces between internal applications, external partners, and third-party systems. Qualifications / Experience:
Bachelor’s degree in Computer Science, Data Engineering, Information Systems, or a related discipline, or equivalent practical experience. Proven experience in a Data Engineer, SQL Developer, Integration Engineer, or similar role. Advanced knowledge of T-SQL, including joins, CTEs, window functions, stored procedures, functions, and query optimization. Good understanding of JSON, XML, CSV, and other interchange formats. Strong understanding of performance tuning, indexing, execution plans, and database best practices. Ability to document solutions clearly and communicate with technical and non-technical stakeholders. Employee Assistance Program / Counselling
On-site parking
Training and development
Company workwear provided Gym discount Free tea / coffee
1:30pm finish on Fridays
Holidays 24 days + 8 bank holidays (FTE, pro-rated)
Quarterly bonus scheme
Specsavers vouchers"
Zepz,zepz.io,Design Systems Designer - 3 Month FTC (UK/US),https://zepz.careers.hibob.com/jobs/bc94a32b-664f-4d0b-b29a-82790539bbd3,"Join Zepz: Breaking Down Borders, Together
Our Meaningful MissionAt Zepz, we're all about breaking down barriers for our customers and our teammates. Our purpose is deeply personal, we provide a lifeline and deliver opportunities to cross-border communities that need it most through cutting edge finance and tech.Zepz is the power behind WorldRemit  [https://www.worldremit.com/en-us?selectfrom=us&gad_source=1&gad_campaignid=23064940062&gbraid=0AAAAADw7d-cY6BjswyUEsxarp4_3_jkcl&gclid=Cj0KCQiAiKzIBhCOARIsAKpKLANZK4k8iLcf-rO4fqeXdgrG6D46GGbXgJIf8oumg4IU07xcw-Ud5IoaAqcrEALw_wcB]and Sendwave [https://www.sendwave.com/en],  driven by the mission to celebrate the incredible impact migrants have, both at home and abroad. We're not just moving money; we're building a world that truly recognizes and supports global connections.
Who You'll Be Joining
We look for mission-driven builders who thrive in a fast-paced environment connected to a true purpose. We’re an always developing team of experts that enjoy problem solving and bring clarity to tough challenges. At Zepz, we are Relentless Learners, always seeking feedback, and  Responsible Owners, treating company resources like your own. We depend on Transparent Communicators who keep the team aligned through open, honest talk.
Our Core Commitments — What We Live By
Our vibrant and truly diverse culture is built on three core commitments, that guide how we work and interact:
* Integrity: We always do the right thing. It’s simple, but it’s the foundation of everything we build for our customers and each other.
* Outcomes: We work for our customers. Their success and prosperity are the results we focus on delivering.
* Velocity: We are fast! We maintain high energy levels and make smart decisions quickly, keeping us nimble and ahead of the curve.
Perks of Joining Our Team
We believe in empowering colleagues because we genuinely trust our team. Our culture is founded on this high trust, which naturally encourages the high ownership that drives us to meet our shared high expectations and deliver high performance. Our remote-first culture means you have the flexibility to work in your employing country wherever you feel the most focused and productive. This freedom comes with wonderful tailored, location-specific perks designed to support your whole life, not just your work. Think unlimited annual leave, great healthcare benefits, and employee discounts. We want you to thrive and focus entirely on making your biggest impact! In turn, we expect you to bring high ownership and commitment to your work. This is a place where we value trust and high performance, and we'll provide the environment and support needed for you to excel
About the Role
We're looking for a Design Systems specialist to rebuild Sendwave's design foundation with one clear goal: making our design system fully legible to AI. This isn't just a library refresh, it's a structural investment in how AI agents, copilots, and design-to-code tools read and interpret our components. You'll be the architect of a system that serves both human designers and the AI tooling our engineering team relies on daily. If you obsess over semantic structure, token logic, and the intersection of design systems with modern AI-assisted development, this role was built for you.
What you will own
* Audit and rebuild the Sendwave library with machine readability as a first-class requirement. That includes semantic naming, structured metadata, and a token taxonomy (color, typography, spacing) that maps directly to variables and components.
* Build a Figma → Code workflow that keeps design and production code in sync, and prototype at least one end-to-end AI-assisted workflow the team can adopt after the contract ends.
* Partner with Engineering to align components so AI tools can traverse design and code counterparts predictably.
* Build ""smart"" components using Figma Properties, Nested Instances, and Auto Layout 5.0.  All components should be structured for both designer usability and AI interpretability.
* Establish a lightweight component lifecycle process (versioning, deprecation, release notes) without over-engineering.
* Write living documentation focused on the why behind decisions, including AI-readability notes, so the system stays coherent as it evolves.
* Coach the design team on maintaining AI-legibility as the library grows.
What you bring to the table
* Expert-level Figma skills with proven experience building and shipping complex design systems, specifically using Variables, Modes, Multi-edit, and advanced component architecture.
* Demonstrated understanding of how AI coding tools (Copilot, Cursor, V0, Figma AI, or similar) consume design system data and how to structure a library to maximise their accuracy and usefulness.
* Strong grasp of front-end fundamentals: design tokens, CSS variables, component states, and API design. You don't need to write production code, but you should be fluent in engineering language.
* Experience designing for machine readability (semantic naming, structured metadata, token hierarchies) ideally with exposure to design-to-code or AI-assisted development workflows.
* Comfortable operating in ambiguity: you can identify high-leverage structural decisions quickly and avoid over-engineering in a fast-moving environment.
* Portfolio or case studies that show measurable impact; for example reduced handoff friction, faster design cycles, or concrete examples of AI tooling working better because of how the system was structured.
If you want to join us in our journey to help break barriers in financial access and improve lives globally, there's no better place or time to join.
Our global team of 800+ people is spread across six continents. We aspire to hire the best mix of people from former Olympians to YouTube influencers and we speak over twenty languages. This incredible diversity isn't a bonus; it's the engine that lets us serve the world.
Ready to Apply? Let’s Go."
nCino,ncino.com,Enterprise Sales Area Vice President,https://ncino.wd5.myworkdayjobs.com/en-US/nCinoCareers/job/London-UK/Enterprise-Sales-Area-Vice-President_R6113,"nCino offers exciting career opportunities for individuals who want to join the worldwide leader in cloud banking.
Curious Minds. Bold Ideas. Extraordinary Impact. We're transforming financial services through bold innovation and relentless execution. You bring the ideas and drive. We'll build what's next – together.
As Area Vice President – EMEA, you'll sit at the heart of nCino's growth story in one of the most strategically important regions in our business. This is a leadership role with real scope: you'll own revenue outcomes across assigned EMEA territories while building and developing a high-performing sales team capable of landing and expanding some of the most complex deals in the financial technology space.
nCino's cloud-based platform is redefining how banks and financial institutions operate – from commercial lending to regulatory compliance. The financial services sector is undergoing a generational shift, and our clients are looking for a trusted partner to help them navigate it. Your role is to ensure nCino is that partner: credible, consultative and compelling at every level of the conversation.
This is an opportunity to shape the trajectory of a fast-growing region, work with a genuinely collaborative global organisation, and make a tangible difference to the institutions that underpin everyday economic life. If you're energised by complex sales cycles, motivated by coaching others to succeed, and fluent in the language of financial services – this is the role for you.
**What You'll Do**
* Attract, hire, and onboard top sales talent to support nCino's continued EMEA growth
* Lead, coach, and mentor a team of sales representatives to meet and exceed individual and team goals
* Support your team in closing large, complex B2B transactions across the region
* Expand nCino's footprint within enterprise territories by maintaining relationships with key client stakeholders and partnering with Customer Success and delivery teams
* Apply a consultative approach to identify client needs, leveraging deep knowledge of the nCino platform and Salesforce ecosystem to challenge and inspire prospective customers
* Identify and engage customer 'mobilisers' and build consensus across key stakeholder groups
* Manage complex sales cycles – mapping decision-making processes, compressing timelines, negotiating contracts, and closing business
* Drive forecast accuracy and pipeline discipline, sharing best practices and developing team capability
* Collaborate closely with nCino's global system integration partners on strategic programmes and new opportunity development
**Ideally You'll Have**
* Proven experience in quota-carrying B2B software or SaaS sales, with a strong track record of meeting or exceeding targets
* Experience leading and developing sales teams in complex enterprise environments
* Banking domain expertise, particularly in commercial credit and financial services
* Ability to engage and influence C-suite stakeholders across both business and technology functions
* Strong account planning, pipeline management and forecasting capability
* Confidence presenting and demonstrating software solutions to clients – in person and virtually
* Excellent communication skills, with the ability to listen actively and articulate complex ideas with clarity
**In Return We're Offering**
* Competitive salary and commission structure
* Company pension – nCino contributes 6% of base salary
* Private medical insurance
* 25 days' annual leave plus volunteer days
* Life assurance and group income protection
* Employee Stock Purchase Plan (ESPP)
* Salary sacrifice schemes including cycle to work and gym membership
* Perkbox – access to hundreds of brand discounts
* Employee Assistance Programme
At nCino, we're committed to building a workplace where everyone belongs. We actively welcome applications from people of all backgrounds, identities and experiences – because we know that diverse teams build better products and serve our clients better.
**Our Culture – Live the Six**
Everything we do at nCino is guided by our six core values:
* Always Have Fun – we celebrate together and support a genuinely positive workplace
* Make Someone's Day – we put customer success and human connection at the centre of everything
* Bring Your A-Game – we set high standards and hold ourselves accountable to them
* Do the Right Thing – we operate with integrity, always
* Respect Each Other – we foster an inclusive, supportive culture where every voice is valued
* Be a Winner – we strive for success as individuals and as a team
*If you thrive in a high-energy, entrepreneurial environment, we invite you to share your passion, ideas and excitement at nCino.*
nCino provides equal employment opportunities to all employees and applicants for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, protected veteran status, disability, genetics or other protected groups. In addition to federal law requirements, nCino complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training.
nCino is committed to the full inclusion of all qualified individuals. As part of this commitment, nCino will ensure that persons with disabilities are provided reasonable accommodations. If reasonable accommodation is needed to participate in the job application or interview process, to perform essential job functions, and/or to receive other benefits and privileges of employment, please contact us at recruiting@ncino.com.
Our commitment to inclusion and equality includes a strong belief that the diversity of our team is instrumental to our success. We strive to create workplaces where employees are empowered to bring their authentic selves to work."
Jones Lang LaSalle Incorporated,jll.pl,"Executive Director, Marketing – Portfolio Services and EMEA",https://jll.wd1.myworkdayjobs.com/pl-PL/jllcareers/job/London-GBR/Executive-Director--Marketing---Portfolio-Services-and-EMEA_REQ494452,"**Executive Director, Portfolio Services & EMEA**
**Job description:** **What this role involves:** **Market Development, Thought Leadership & Digital Experience** **Basic Qualifications:** 15+ years of B2B marketing experience with extensive Portfolio Services and EMEA marketing leadership (preferred)Management experience required, including leadership of managers and oversight of global and/or multi-region teams.
Proven ability to partner with Sales and executive leadership to translate business needs into scalable marketing programs. Strong stakeholder leadership skills with experience navigating complex matrixed environments. Exceptional executive presence, strategic communication skills, and influencing ability across all levels of the organization. At JLL, we give you the opportunity, knowledge and tools to own your success, because we value what makes each of us unique. We help our people thrive, grow meaningful careers and find a place where they belong. Together, we strive to be exceptional and shape a better world.
For over 200 years, JLL (NYSE: JLL), a leading global commercial real estate and investment management company, has helped clients buy, build, occupy, manage and invest in a variety of commercial, industrial, hotel, residential and retail properties. A Fortune 500(R) company with operations in over 80 countries around the world, our employees bring the power of a global platform combined with local expertise. Driven by our purpose to shape the future of real estate for a better world, we help our clients, people and communities SEE A BRIGHTER WAYSM. JLL is the brand name, and a registered trademark, of Jones Lang LaSalle Incorporated. For further information, visit ."
JLL,jll.com,"Executive Director, Marketing – Portfolio Services and EMEA",https://jll.wd1.myworkdayjobs.com/en-US/jllcareers/job/London-GBR/Executive-Director--Marketing---Portfolio-Services-and-EMEA_REQ494452,"**Executive Director, Portfolio Services & EMEA**
**Job description:** **What this role involves:** **Market Development, Thought Leadership & Digital Experience** **Basic Qualifications:** 15+ years of B2B marketing experience with extensive Portfolio Services and EMEA marketing leadership (preferred)Management experience required, including leadership of managers and oversight of global and/or multi-region teams.
Proven ability to partner with Sales and executive leadership to translate business needs into scalable marketing programs. Strong stakeholder leadership skills with experience navigating complex matrixed environments. Exceptional executive presence, strategic communication skills, and influencing ability across all levels of the organization. At JLL, we give you the opportunity, knowledge and tools to own your success, because we value what makes each of us unique. We help our people thrive, grow meaningful careers and find a place where they belong. Together, we strive to be exceptional and shape a better world.
For over 200 years, JLL (NYSE: JLL), a leading global commercial real estate and investment management company, has helped clients buy, build, occupy, manage and invest in a variety of commercial, industrial, hotel, residential and retail properties. A Fortune 500(R) company with operations in over 80 countries around the world, our employees bring the power of a global platform combined with local expertise. Driven by our purpose to shape the future of real estate for a better world, we help our clients, people and communities SEE A BRIGHTER WAYSM. JLL is the brand name, and a registered trademark, of Jones Lang LaSalle Incorporated. For further information, visit ."
